txn_id,customer_id,amount,timestamp,card_type,card_last4,is_recurring,attempt_number,card_updated,hour_of_day,day_of_month,customer_past_failure_count,customer_past_failure_reasons_distribution,failure_reason
624d6683-c50c-5f28-8407-d659d04ceda3,cust_00009,4871.93,2026-02-01T16:44:30,debit,8322,false,1.0,false,16.0,1.0,66.0,"{""bank_timeout"":0.287879,""expired_card"":0.19697,""gateway_error"":0.166667,""insufficient_funds"":0.227273,""issuer_decline"":0.045455,""threeds_dropoff"":0.075758}",gateway_error
2829456e-475a-5ec6-ae64-1cda8ca138d1,cust_00009,3595.64,2026-02-01T19:52:15,UPI,8322,false,1.0,false,19.0,1.0,67.0,"{""bank_timeout"":0.283582,""expired_card"":0.19403,""gateway_error"":0.179104,""insufficient_funds"":0.223881,""issuer_decline"":0.044776,""threeds_dropoff"":0.074627}",bank_timeout
e1c2a5af-b8cb-5288-aa84-2e927b412442,cust_00009,2218.94,2026-02-01T20:02:55,credit,8322,false,1.0,false,20.0,1.0,68.0,"{""bank_timeout"":0.294118,""expired_card"":0.191176,""gateway_error"":0.176471,""insufficient_funds"":0.220588,""issuer_decline"":0.044118,""threeds_dropoff"":0.073529}",bank_timeout
16c92630-18b9-5d6a-a618-c0c4038775ff,cust_00009,7042.33,2026-02-03T07:14:00,UPI,8322,false,2.0,false,7.0,3.0,69.0,"{""bank_timeout"":0.304348,""expired_card"":0.188406,""gateway_error"":0.173913,""insufficient_funds"":0.217391,""issuer_decline"":0.043478,""threeds_dropoff"":0.072464}",bank_timeout
c368d3b5-cc4d-5a78-8c5e-8e3740e79ba0,cust_00009,1755.46,2026-02-04T21:08:59,UPI,8322,false,1.0,false,21.0,4.0,70.0,"{""bank_timeout"":0.314286,""expired_card"":0.185714,""gateway_error"":0.171429,""insufficient_funds"":0.214286,""issuer_decline"":0.042857,""threeds_dropoff"":0.071429}",bank_timeout
b6a02269-5b7f-578d-a19f-7216bd36bbc9,cust_00009,2694.71,2026-02-05T00:50:04,UPI,8322,false,2.0,false,0.0,5.0,71.0,"{""bank_timeout"":0.323944,""expired_card"":0.183099,""gateway_error"":0.169014,""insufficient_funds"":0.211268,""issuer_decline"":0.042254,""threeds_dropoff"":0.070423}",expired_card
4fa05597-480b-5631-b956-4c96f75ce4c5,cust_00009,1551.15,2026-02-05T03:19:04,debit,8322,false,1.0,false,3.0,5.0,72.0,"{""bank_timeout"":0.319444,""expired_card"":0.194444,""gateway_error"":0.166667,""insufficient_funds"":0.208333,""issuer_decline"":0.041667,""threeds_dropoff"":0.069444}",bank_timeout
63292e9c-9052-523f-a7f9-266605770eec,cust_00009,6392.58,2026-02-05T06:31:31,UPI,8322,false,1.0,false,6.0,5.0,73.0,"{""bank_timeout"":0.328767,""expired_card"":0.191781,""gateway_error"":0.164384,""insufficient_funds"":0.205479,""issuer_decline"":0.041096,""threeds_dropoff"":0.068493}",bank_timeout
8c41984f-5635-5f8d-9292-583ac2ba2045,cust_00009,2695.15,2026-02-05T10:26:28,UPI,8322,false,1.0,false,10.0,5.0,74.0,"{""bank_timeout"":0.337838,""expired_card"":0.189189,""gateway_error"":0.162162,""insufficient_funds"":0.202703,""issuer_decline"":0.040541,""threeds_dropoff"":0.067568}",gateway_error
55a323d2-a2a5-583f-a1f4-97aa3dcc4b4d,cust_00009,2996.53,2026-02-05T12:55:49,UPI,8322,true,1.0,false,12.0,5.0,75.0,"{""bank_timeout"":0.333333,""expired_card"":0.186667,""gateway_error"":0.173333,""insufficient_funds"":0.2,""issuer_decline"":0.04,""threeds_dropoff"":0.066667}",expired_card
3f6329fa-e4d2-5c66-8664-960e4801992c,cust_00009,1950.32,2026-02-06T11:26:06,UPI,8322,false,1.0,false,11.0,6.0,76.0,"{""bank_timeout"":0.328947,""expired_card"":0.197368,""gateway_error"":0.171053,""insufficient_funds"":0.197368,""issuer_decline"":0.039474,""threeds_dropoff"":0.065789}",threeds_dropoff
d5e42807-a932-5953-8e35-0ee5fac4ca13,cust_00009,4851.93,2026-02-06T11:32:16,UPI,8322,false,1.0,false,11.0,6.0,77.0,"{""bank_timeout"":0.324675,""expired_card"":0.194805,""gateway_error"":0.168831,""insufficient_funds"":0.194805,""issuer_decline"":0.038961,""threeds_dropoff"":0.077922}",bank_timeout
23351cb9-3fac-5b86-a584-f74659b94cfa,cust_00009,774.39,2026-02-06T17:45:04,debit,8322,false,1.0,false,17.0,6.0,78.0,"{""bank_timeout"":0.333333,""expired_card"":0.192308,""gateway_error"":0.166667,""insufficient_funds"":0.192308,""issuer_decline"":0.038462,""threeds_dropoff"":0.076923}",bank_timeout
7196962d-03c6-5d51-b651-9e2bfa8449e1,cust_00009,4351.73,2026-02-07T02:12:21,UPI,8322,false,2.0,false,2.0,7.0,79.0,"{""bank_timeout"":0.341772,""expired_card"":0.189873,""gateway_error"":0.164557,""insufficient_funds"":0.189873,""issuer_decline"":0.037975,""threeds_dropoff"":0.075949}",gateway_error
bb86065b-be8d-5518-bca2-3d074dd173b1,cust_00009,861.0,2026-02-07T19:34:55,debit,8322,true,1.0,false,19.0,7.0,80.0,"{""bank_timeout"":0.3375,""expired_card"":0.1875,""gateway_error"":0.175,""insufficient_funds"":0.1875,""issuer_decline"":0.0375,""threeds_dropoff"":0.075}",expired_card
86b38b74-6bff-5db8-b315-d3ff8d00afaf,cust_00009,1015.06,2026-02-07T20:28:53,debit,8322,true,1.0,false,20.0,7.0,81.0,"{""bank_timeout"":0.333333,""expired_card"":0.197531,""gateway_error"":0.17284,""insufficient_funds"":0.185185,""issuer_decline"":0.037037,""threeds_dropoff"":0.074074}",expired_card
ad3a835a-5984-5a31-878d-7e85d7b6a600,cust_00009,1131.12,2026-02-08T07:56:19,credit,8322,true,1.0,false,7.0,8.0,82.0,"{""bank_timeout"":0.329268,""expired_card"":0.207317,""gateway_error"":0.170732,""insufficient_funds"":0.182927,""issuer_decline"":0.036585,""threeds_dropoff"":0.073171}",expired_card
8e066ec7-042e-5501-b138-eb70204e4dd5,cust_00009,1851.18,2026-02-08T10:52:00,UPI,8322,false,1.0,false,10.0,8.0,83.0,"{""bank_timeout"":0.325301,""expired_card"":0.216867,""gateway_error"":0.168675,""insufficient_funds"":0.180723,""issuer_decline"":0.036145,""threeds_dropoff"":0.072289}",insufficient_funds
2b4440c3-7359-5c3d-a385-e655b4dadc29,cust_00009,7622.57,2026-02-08T19:28:17,UPI,8322,true,2.0,false,19.0,8.0,84.0,"{""bank_timeout"":0.321429,""expired_card"":0.214286,""gateway_error"":0.166667,""insufficient_funds"":0.190476,""issuer_decline"":0.035714,""threeds_dropoff"":0.071429}",expired_card
20ad6ae4-b9db-51cf-9764-9cca37f3e873,cust_00009,6264.46,2026-02-09T21:15:36,credit,8322,false,2.0,false,21.0,9.0,85.0,"{""bank_timeout"":0.317647,""expired_card"":0.223529,""gateway_error"":0.164706,""insufficient_funds"":0.188235,""issuer_decline"":0.035294,""threeds_dropoff"":0.070588}",issuer_decline
030ed568-4cc0-55ce-bc33-be613398478a,cust_00009,1008.69,2026-02-10T10:05:19,UPI,8322,false,2.0,false,10.0,10.0,86.0,"{""bank_timeout"":0.313953,""expired_card"":0.22093,""gateway_error"":0.162791,""insufficient_funds"":0.186047,""issuer_decline"":0.046512,""threeds_dropoff"":0.069767}",insufficient_funds
95e3e48f-b5a1-5791-b269-b6b11af63461,cust_00009,2595.39,2026-02-10T13:49:13,UPI,8322,false,1.0,false,13.0,10.0,87.0,"{""bank_timeout"":0.310345,""expired_card"":0.218391,""gateway_error"":0.16092,""insufficient_funds"":0.195402,""issuer_decline"":0.045977,""threeds_dropoff"":0.068966}",insufficient_funds
3ba2266a-b7a7-50a4-81dc-1da360a1e63a,cust_00009,4884.26,2026-02-11T12:53:18,debit,8322,false,1.0,false,12.0,11.0,88.0,"{""bank_timeout"":0.306818,""expired_card"":0.215909,""gateway_error"":0.159091,""insufficient_funds"":0.204545,""issuer_decline"":0.045455,""threeds_dropoff"":0.068182}",threeds_dropoff
ccaaf5a6-25db-5b5d-bf27-13c19aec0624,cust_00009,2066.3,2026-02-11T15:45:39,UPI,8322,true,1.0,false,15.0,11.0,89.0,"{""bank_timeout"":0.303371,""expired_card"":0.213483,""gateway_error"":0.157303,""insufficient_funds"":0.202247,""issuer_decline"":0.044944,""threeds_dropoff"":0.078652}",expired_card
56cb77c0-5286-51f5-9f58-033bc3863771,cust_00009,3435.54,2026-02-12T04:58:22,UPI,8322,false,1.0,false,4.0,12.0,90.0,"{""bank_timeout"":0.3,""expired_card"":0.222222,""gateway_error"":0.155556,""insufficient_funds"":0.2,""issuer_decline"":0.044444,""threeds_dropoff"":0.077778}",issuer_decline
aee154ee-a9ba-578d-bc8c-557201d237ff,cust_00009,263.22,2026-02-12T07:21:33,UPI,8322,false,1.0,false,7.0,12.0,91.0,"{""bank_timeout"":0.296703,""expired_card"":0.21978,""gateway_error"":0.153846,""insufficient_funds"":0.197802,""issuer_decline"":0.054945,""threeds_dropoff"":0.076923}",threeds_dropoff
5f32797b-7931-5a6a-afbc-3a5fe4a6f322,cust_00009,8523.54,2026-02-12T18:04:00,debit,8322,false,1.0,false,18.0,12.0,92.0,"{""bank_timeout"":0.293478,""expired_card"":0.217391,""gateway_error"":0.152174,""insufficient_funds"":0.195652,""issuer_decline"":0.054348,""threeds_dropoff"":0.086957}",issuer_decline
ef604d62-7b56-5530-bf90-10fc6ab7485d,cust_00009,7816.32,2026-02-13T11:26:31,debit,8322,false,1.0,false,11.0,13.0,93.0,"{""bank_timeout"":0.290323,""expired_card"":0.215054,""gateway_error"":0.150538,""insufficient_funds"":0.193548,""issuer_decline"":0.064516,""threeds_dropoff"":0.086022}",bank_timeout
bbd9c4e8-fd7b-5ba0-b08c-f5c1ef78e9a8,cust_00009,200.0,2026-02-13T12:15:36,credit,8322,false,1.0,false,12.0,13.0,94.0,"{""bank_timeout"":0.297872,""expired_card"":0.212766,""gateway_error"":0.148936,""insufficient_funds"":0.191489,""issuer_decline"":0.06383,""threeds_dropoff"":0.085106}",insufficient_funds
e759d5e6-a56d-5dc9-afe0-fb30b8a67099,cust_00009,2955.54,2026-02-13T23:00:34,UPI,8322,false,1.0,false,23.0,13.0,95.0,"{""bank_timeout"":0.294737,""expired_card"":0.210526,""gateway_error"":0.147368,""insufficient_funds"":0.2,""issuer_decline"":0.063158,""threeds_dropoff"":0.084211}",threeds_dropoff
5cc96340-09dd-5090-bac3-39cfafb0e979,cust_00009,5421.91,2026-02-14T07:14:15,UPI,8322,false,1.0,false,7.0,14.0,96.0,"{""bank_timeout"":0.291667,""expired_card"":0.208333,""gateway_error"":0.145833,""insufficient_funds"":0.197917,""issuer_decline"":0.0625,""threeds_dropoff"":0.09375}",insufficient_funds
7b7ba55b-5149-5123-94a4-5ee9d0a879b0,cust_00009,4784.26,2026-02-14T09:06:46,UPI,8322,false,1.0,false,9.0,14.0,97.0,"{""bank_timeout"":0.28866,""expired_card"":0.206186,""gateway_error"":0.14433,""insufficient_funds"":0.206186,""issuer_decline"":0.061856,""threeds_dropoff"":0.092784}",insufficient_funds
ff895953-93f3-55be-8058-7e313988a899,cust_00009,7113.43,2026-02-14T13:10:43,debit,8322,false,1.0,false,13.0,14.0,98.0,"{""bank_timeout"":0.285714,""expired_card"":0.204082,""gateway_error"":0.142857,""insufficient_funds"":0.214286,""issuer_decline"":0.061224,""threeds_dropoff"":0.091837}",expired_card
4ba42a55-cdb0-5a4f-9686-bc1e2038f266,cust_00009,2029.16,2026-02-14T21:05:39,UPI,8322,true,1.0,false,21.0,14.0,99.0,"{""bank_timeout"":0.282828,""expired_card"":0.212121,""gateway_error"":0.141414,""insufficient_funds"":0.212121,""issuer_decline"":0.060606,""threeds_dropoff"":0.090909}",expired_card
a4472a0d-0697-5d27-b13c-7ae0fe38ab1e,cust_00009,15185.16,2026-02-14T21:58:09,debit,8322,true,1.0,false,21.0,14.0,100.0,"{""bank_timeout"":0.28,""expired_card"":0.22,""gateway_error"":0.14,""insufficient_funds"":0.21,""issuer_decline"":0.06,""threeds_dropoff"":0.09}",expired_card
c6350b93-4f82-5f52-87bd-b7e550572d44,cust_00009,32000.59,2026-02-15T08:32:57,debit,8322,false,1.0,false,8.0,15.0,101.0,"{""bank_timeout"":0.277228,""expired_card"":0.227723,""gateway_error"":0.138614,""insufficient_funds"":0.207921,""issuer_decline"":0.059406,""threeds_dropoff"":0.089109}",insufficient_funds
94afd18b-b40d-5ae2-a1b4-b3289dfccc5e,cust_00009,718.13,2026-02-15T12:48:35,debit,8322,true,2.0,false,12.0,15.0,102.0,"{""bank_timeout"":0.27451,""expired_card"":0.22549,""gateway_error"":0.137255,""insufficient_funds"":0.215686,""issuer_decline"":0.058824,""threeds_dropoff"":0.088235}",expired_card
79dc1d78-a685-5c3a-985a-507b27566ae1,cust_00009,3956.71,2026-02-15T16:27:23,credit,8322,true,2.0,false,16.0,15.0,103.0,"{""bank_timeout"":0.271845,""expired_card"":0.23301,""gateway_error"":0.135922,""insufficient_funds"":0.213592,""issuer_decline"":0.058252,""threeds_dropoff"":0.087379}",expired_card
b8eea233-27ee-5af8-9798-34c0936d6683,cust_00009,5549.6,2026-02-16T13:06:06,UPI,8322,false,1.0,false,13.0,16.0,104.0,"{""bank_timeout"":0.269231,""expired_card"":0.240385,""gateway_error"":0.134615,""insufficient_funds"":0.211538,""issuer_decline"":0.057692,""threeds_dropoff"":0.086538}",gateway_error
2c0aedc0-4285-562f-b11e-b4dc43c49362,cust_00009,7808.35,2026-02-16T19:45:52,credit,8322,false,1.0,false,19.0,16.0,105.0,"{""bank_timeout"":0.266667,""expired_card"":0.238095,""gateway_error"":0.142857,""insufficient_funds"":0.209524,""issuer_decline"":0.057143,""threeds_dropoff"":0.085714}",bank_timeout
c45037f4-7468-5a39-987e-d032fc248cc5,cust_00009,1742.27,2026-02-17T21:21:17,credit,8322,true,1.0,false,21.0,17.0,106.0,"{""bank_timeout"":0.273585,""expired_card"":0.235849,""gateway_error"":0.141509,""insufficient_funds"":0.207547,""issuer_decline"":0.056604,""threeds_dropoff"":0.084906}",expired_card
6ef7e03c-59a1-54e2-924d-e3f2b9d73bff,cust_00009,2171.29,2026-02-18T12:26:16,debit,8322,true,1.0,false,12.0,18.0,107.0,"{""bank_timeout"":0.271028,""expired_card"":0.242991,""gateway_error"":0.140187,""insufficient_funds"":0.205607,""issuer_decline"":0.056075,""threeds_dropoff"":0.084112}",expired_card
79292e22-6899-5b0a-8698-18a48675607c,cust_00009,4671.47,2026-02-20T12:28:17,debit,8322,false,1.0,false,12.0,20.0,108.0,"{""bank_timeout"":0.268519,""expired_card"":0.25,""gateway_error"":0.138889,""insufficient_funds"":0.203704,""issuer_decline"":0.055556,""threeds_dropoff"":0.083333}",bank_timeout
60e86b5a-a8ff-54d1-adf6-b25b59f65356,cust_00009,8560.88,2026-02-21T02:43:22,UPI,8322,false,1.0,false,2.0,21.0,109.0,"{""bank_timeout"":0.275229,""expired_card"":0.247706,""gateway_error"":0.137615,""insufficient_funds"":0.201835,""issuer_decline"":0.055046,""threeds_dropoff"":0.082569}",gateway_error
7ffab4c2-acc5-5d6b-84a5-7f319e4cb5d0,cust_00009,7749.31,2026-02-21T16:27:08,credit,8322,true,1.0,false,16.0,21.0,110.0,"{""bank_timeout"":0.272727,""expired_card"":0.245455,""gateway_error"":0.145455,""insufficient_funds"":0.2,""issuer_decline"":0.054545,""threeds_dropoff"":0.081818}",expired_card
5e7248a4-7c35-5c0d-8b3c-00d1bd258cfb,cust_00009,5266.06,2026-02-22T20:07:39,debit,8322,false,1.0,false,20.0,22.0,111.0,"{""bank_timeout"":0.27027,""expired_card"":0.252252,""gateway_error"":0.144144,""insufficient_funds"":0.198198,""issuer_decline"":0.054054,""threeds_dropoff"":0.081081}",bank_timeout
31cea4b9-8b46-57d9-933a-70238e903a24,cust_00009,781.74,2026-02-23T07:34:44,UPI,8322,false,1.0,false,7.0,23.0,112.0,"{""bank_timeout"":0.276786,""expired_card"":0.25,""gateway_error"":0.142857,""insufficient_funds"":0.196429,""issuer_decline"":0.053571,""threeds_dropoff"":0.080357}",gateway_error
f9d77671-ebf1-538f-b8a2-30da32aecbf9,cust_00009,3688.76,2026-02-23T10:29:17,UPI,8322,false,1.0,false,10.0,23.0,113.0,"{""bank_timeout"":0.274336,""expired_card"":0.247788,""gateway_error"":0.150442,""insufficient_funds"":0.19469,""issuer_decline"":0.053097,""threeds_dropoff"":0.079646}",issuer_decline
0b356011-3a3b-5be4-93fb-0c89f4cea7e6,cust_00009,26681.9,2026-02-23T11:30:42,debit,8322,false,2.0,false,11.0,23.0,114.0,"{""bank_timeout"":0.27193,""expired_card"":0.245614,""gateway_error"":0.149123,""insufficient_funds"":0.192982,""issuer_decline"":0.061404,""threeds_dropoff"":0.078947}",bank_timeout
120f0ecc-554a-5028-9864-930d572adfb6,cust_00009,7887.3,2026-02-23T11:32:36,UPI,8322,false,2.0,false,11.0,23.0,115.0,"{""bank_timeout"":0.278261,""expired_card"":0.243478,""gateway_error"":0.147826,""insufficient_funds"":0.191304,""issuer_decline"":0.06087,""threeds_dropoff"":0.078261}",insufficient_funds
5641e898-75a8-562c-8408-2ab9d687da85,cust_00009,1593.19,2026-02-25T20:12:00,credit,8322,false,1.0,false,20.0,25.0,116.0,"{""bank_timeout"":0.275862,""expired_card"":0.241379,""gateway_error"":0.146552,""insufficient_funds"":0.198276,""issuer_decline"":0.060345,""threeds_dropoff"":0.077586}",gateway_error
7203f461-e4a3-5d43-8647-949814bfe4b8,cust_00009,2254.57,2026-02-26T13:44:18,debit,8322,false,1.0,false,13.0,26.0,117.0,"{""bank_timeout"":0.273504,""expired_card"":0.239316,""gateway_error"":0.153846,""insufficient_funds"":0.196581,""issuer_decline"":0.059829,""threeds_dropoff"":0.076923}",gateway_error
a6643ccf-a1c9-5bf9-9381-7ee422b22908,cust_00009,2081.87,2026-02-26T13:59:33,debit,8322,false,1.0,false,13.0,26.0,118.0,"{""bank_timeout"":0.271186,""expired_card"":0.237288,""gateway_error"":0.161017,""insufficient_funds"":0.194915,""issuer_decline"":0.059322,""threeds_dropoff"":0.076271}",insufficient_funds
68e1df8b-39dc-503a-8470-ffc146fd4d38,cust_00009,2986.4,2026-02-26T20:17:03,debit,8322,false,1.0,false,20.0,26.0,119.0,"{""bank_timeout"":0.268908,""expired_card"":0.235294,""gateway_error"":0.159664,""insufficient_funds"":0.201681,""issuer_decline"":0.058824,""threeds_dropoff"":0.07563}",bank_timeout
3e2d2cf1-250d-5454-a63f-a916a1dfcd0b,cust_00009,3500.16,2026-02-27T02:18:52,UPI,8322,false,1.0,false,2.0,27.0,120.0,"{""bank_timeout"":0.275,""expired_card"":0.233333,""gateway_error"":0.158333,""insufficient_funds"":0.2,""issuer_decline"":0.058333,""threeds_dropoff"":0.075}",insufficient_funds
c64ca161-ad1f-5424-94bf-129f9d81083f,cust_00009,8138.4,2026-02-27T03:06:30,UPI,8322,false,1.0,false,3.0,27.0,121.0,"{""bank_timeout"":0.272727,""expired_card"":0.231405,""gateway_error"":0.157025,""insufficient_funds"":0.206612,""issuer_decline"":0.057851,""threeds_dropoff"":0.07438}",bank_timeout
20bfe50a-17c2-5cda-8a8e-f226672d842c,cust_00009,8460.22,2026-03-01T09:56:25,credit,8322,false,1.0,false,9.0,1.0,122.0,"{""bank_timeout"":0.278689,""expired_card"":0.229508,""gateway_error"":0.155738,""insufficient_funds"":0.204918,""issuer_decline"":0.057377,""threeds_dropoff"":0.07377}",issuer_decline
b549e46c-5716-5850-8990-20aa7f31c5f1,cust_00009,3492.5,2026-03-01T13:19:27,debit,8322,false,1.0,false,13.0,1.0,123.0,"{""bank_timeout"":0.276423,""expired_card"":0.227642,""gateway_error"":0.154472,""insufficient_funds"":0.203252,""issuer_decline"":0.065041,""threeds_dropoff"":0.073171}",issuer_decline
96c4976e-e402-55ab-92c0-86e26b13f877,cust_00009,347.59,2026-03-01T23:25:09,UPI,8322,false,1.0,false,23.0,1.0,124.0,"{""bank_timeout"":0.274194,""expired_card"":0.225806,""gateway_error"":0.153226,""insufficient_funds"":0.201613,""issuer_decline"":0.072581,""threeds_dropoff"":0.072581}",threeds_dropoff
8844cdc7-2584-55f1-b69c-be17f367be37,cust_00009,2457.71,2026-03-02T12:04:28,debit,8322,false,1.0,false,12.0,2.0,125.0,"{""bank_timeout"":0.272,""expired_card"":0.224,""gateway_error"":0.152,""insufficient_funds"":0.2,""issuer_decline"":0.072,""threeds_dropoff"":0.08}",bank_timeout
ab850d43-0016-5f8d-b168-b8d0cf95858d,cust_00009,1776.96,2026-03-02T15:13:56,UPI,8322,false,1.0,false,15.0,2.0,126.0,"{""bank_timeout"":0.277778,""expired_card"":0.222222,""gateway_error"":0.150794,""insufficient_funds"":0.198413,""issuer_decline"":0.071429,""threeds_dropoff"":0.079365}",insufficient_funds
35d79285-577f-5590-b3b0-9c1a72e9d717,cust_00009,8805.21,2026-03-02T19:39:24,UPI,8322,true,1.0,false,19.0,2.0,127.0,"{""bank_timeout"":0.275591,""expired_card"":0.220472,""gateway_error"":0.149606,""insufficient_funds"":0.204724,""issuer_decline"":0.070866,""threeds_dropoff"":0.07874}",expired_card
a869b28a-fe48-5fd3-8100-0eca840cb3ae,cust_00009,3720.5,2026-03-03T11:38:23,UPI,8322,true,1.0,false,11.0,3.0,128.0,"{""bank_timeout"":0.273438,""expired_card"":0.226562,""gateway_error"":0.148438,""insufficient_funds"":0.203125,""issuer_decline"":0.070312,""threeds_dropoff"":0.078125}",expired_card
44b03d61-ee6a-521b-abcd-0aa0475e9ffb,cust_00009,285.2,2026-03-03T14:13:13,debit,8322,true,1.0,true,14.0,3.0,129.0,"{""bank_timeout"":0.271318,""expired_card"":0.232558,""gateway_error"":0.147287,""insufficient_funds"":0.20155,""issuer_decline"":0.069767,""threeds_dropoff"":0.077519}",expired_card
20b9c9df-b6d5-596f-a6cc-4b53e8667704,cust_00009,2913.19,2026-03-03T21:12:35,credit,8322,false,1.0,false,21.0,3.0,130.0,"{""bank_timeout"":0.269231,""expired_card"":0.238462,""gateway_error"":0.146154,""insufficient_funds"":0.2,""issuer_decline"":0.069231,""threeds_dropoff"":0.076923}",threeds_dropoff
cfb11fe5-1403-5532-9e34-2a9fbba65195,cust_00009,2654.67,2026-03-03T21:30:34,credit,8322,false,1.0,false,21.0,3.0,131.0,"{""bank_timeout"":0.267176,""expired_card"":0.236641,""gateway_error"":0.145038,""insufficient_funds"":0.198473,""issuer_decline"":0.068702,""threeds_dropoff"":0.083969}",bank_timeout
1d651366-65e0-5574-8c66-66f23d585ba1,cust_00009,702.62,2026-03-04T20:41:44,netbanking,8322,false,1.0,false,20.0,4.0,132.0,"{""bank_timeout"":0.272727,""expired_card"":0.234848,""gateway_error"":0.143939,""insufficient_funds"":0.19697,""issuer_decline"":0.068182,""threeds_dropoff"":0.083333}",gateway_error
6c1d74e7-4aa8-5774-b6e5-14250bdef7b6,cust_00009,499.38,2026-03-06T03:31:15,debit,8322,true,2.0,false,3.0,6.0,133.0,"{""bank_timeout"":0.270677,""expired_card"":0.233083,""gateway_error"":0.150376,""insufficient_funds"":0.195489,""issuer_decline"":0.067669,""threeds_dropoff"":0.082707}",expired_card
fdeacafb-a258-5070-877d-042073d4f0a1,cust_00009,12526.87,2026-03-07T21:37:50,UPI,8322,false,2.0,false,21.0,7.0,134.0,"{""bank_timeout"":0.268657,""expired_card"":0.238806,""gateway_error"":0.149254,""insufficient_funds"":0.19403,""issuer_decline"":0.067164,""threeds_dropoff"":0.08209}",insufficient_funds
e00d0ece-988d-5389-aba6-71afa1593431,cust_00009,2892.14,2026-03-08T11:30:33,UPI,8322,true,1.0,false,11.0,8.0,135.0,"{""bank_timeout"":0.266667,""expired_card"":0.237037,""gateway_error"":0.148148,""insufficient_funds"":0.2,""issuer_decline"":0.066667,""threeds_dropoff"":0.081481}",expired_card
1093eaf3-ff2c-5ddb-a2bd-5593b1a3c412,cust_00009,20990.66,2026-03-08T23:59:39,UPI,8322,false,2.0,false,23.0,8.0,136.0,"{""bank_timeout"":0.264706,""expired_card"":0.242647,""gateway_error"":0.147059,""insufficient_funds"":0.198529,""issuer_decline"":0.066176,""threeds_dropoff"":0.080882}",bank_timeout
81410b43-80bc-5044-b8ca-7f3eed8edc3a,cust_00009,693.48,2026-03-09T13:47:33,UPI,8322,false,2.0,false,13.0,9.0,137.0,"{""bank_timeout"":0.270073,""expired_card"":0.240876,""gateway_error"":0.145985,""insufficient_funds"":0.19708,""issuer_decline"":0.065693,""threeds_dropoff"":0.080292}",bank_timeout
f3c8c5e0-3eae-5b2a-8beb-21e775077dac,cust_00009,639.55,2026-03-09T20:55:22,debit,8322,true,1.0,false,20.0,9.0,138.0,"{""bank_timeout"":0.275362,""expired_card"":0.23913,""gateway_error"":0.144928,""insufficient_funds"":0.195652,""issuer_decline"":0.065217,""threeds_dropoff"":0.07971}",expired_card
8a186e5d-ef84-52b5-8a72-db96a59a7873,cust_00009,5011.0,2026-03-10T09:10:35,debit,8322,false,1.0,false,9.0,10.0,139.0,"{""bank_timeout"":0.273381,""expired_card"":0.244604,""gateway_error"":0.143885,""insufficient_funds"":0.194245,""issuer_decline"":0.064748,""threeds_dropoff"":0.079137}",insufficient_funds
ae2e2d26-b25f-5548-ab16-551eba0a6a44,cust_00009,10512.84,2026-03-10T12:07:01,UPI,8322,false,1.0,false,12.0,10.0,140.0,"{""bank_timeout"":0.271429,""expired_card"":0.242857,""gateway_error"":0.142857,""insufficient_funds"":0.2,""issuer_decline"":0.064286,""threeds_dropoff"":0.078571}",gateway_error
930382ed-3ede-5a23-8325-6460ad57fecd,cust_00009,1589.72,2026-03-10T12:53:46,UPI,8322,true,1.0,false,12.0,10.0,141.0,"{""bank_timeout"":0.269504,""expired_card"":0.241135,""gateway_error"":0.148936,""insufficient_funds"":0.198582,""issuer_decline"":0.06383,""threeds_dropoff"":0.078014}",expired_card
7a448e36-7418-5f40-9273-f6dd9fcd3375,cust_00009,584.64,2026-03-10T19:58:53,UPI,8322,false,1.0,false,19.0,10.0,142.0,"{""bank_timeout"":0.267606,""expired_card"":0.246479,""gateway_error"":0.147887,""insufficient_funds"":0.197183,""issuer_decline"":0.06338,""threeds_dropoff"":0.077465}",bank_timeout
6d836c92-b92b-55db-bb7a-365970ba92e0,cust_00009,2890.78,2026-03-10T21:53:26,debit,8322,true,1.0,false,21.0,10.0,143.0,"{""bank_timeout"":0.272727,""expired_card"":0.244755,""gateway_error"":0.146853,""insufficient_funds"":0.195804,""issuer_decline"":0.062937,""threeds_dropoff"":0.076923}",expired_card
e36d0715-fe91-56a4-95d2-4cb65e7b9735,cust_00009,1823.12,2026-03-11T18:19:02,credit,8322,true,1.0,false,18.0,11.0,144.0,"{""bank_timeout"":0.270833,""expired_card"":0.25,""gateway_error"":0.145833,""insufficient_funds"":0.194444,""issuer_decline"":0.0625,""threeds_dropoff"":0.076389}",expired_card
31b8802b-0fdd-5432-a3cb-bfca0b33fed1,cust_00009,1856.24,2026-03-13T22:32:15,netbanking,8322,true,1.0,true,22.0,13.0,145.0,"{""bank_timeout"":0.268966,""expired_card"":0.255172,""gateway_error"":0.144828,""insufficient_funds"":0.193103,""issuer_decline"":0.062069,""threeds_dropoff"":0.075862}",expired_card
e71e8abf-cb40-5d98-98c3-6f0eb06d64fe,cust_00009,4465.88,2026-03-13T22:47:50,debit,8322,false,1.0,false,22.0,13.0,146.0,"{""bank_timeout"":0.267123,""expired_card"":0.260274,""gateway_error"":0.143836,""insufficient_funds"":0.191781,""issuer_decline"":0.061644,""threeds_dropoff"":0.075342}",insufficient_funds
